date,exchange_rate_USD_JY_x,cpi_us,inflation_us,interest_r_us,gdp_pc_us,govt_debt_us,exchange_rate_USD_JY_y,cpi_j,interest_r_j,inflation_j,gdp_pc_j,govt_debt_j
2006-07-17,117.08,202.9,3.22594410070407,5.28,51155.0,61.3328,117.08,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-18,117.44,202.9,3.22594410070407,5.22,51155.0,61.3328,117.44,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-19,117.08,202.9,3.22594410070407,5.23,51155.0,61.3328,117.08,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-20,116.83,202.9,3.22594410070407,5.24,51155.0,61.3328,116.83,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-21,116.34,202.9,3.22594410070407,5.23,51155.0,61.3328,116.34,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-24,116.65,202.9,3.22594410070407,5.24,51155.0,61.3328,116.65,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-25,117.3,202.9,3.22594410070407,5.24,51155.0,61.3328,117.3,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-26,116.85,202.9,3.22594410070407,5.24,51155.0,61.3328,116.85,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-27,115.55,202.9,3.22594410070407,5.27,51155.0,61.3328,115.55,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-28,114.74,202.9,3.22594410070407,5.26,51155.0,61.3328,114.74,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-31,114.44,202.9,3.22594410070407,5.31,51155.0,61.3328,114.44,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-02,117.66,201.9,3.22594410070407,5.33,51455.0,61.82689,117.66,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-03,117.84,201.9,3.22594410070407,5.25,51455.0,61.82689,117.84,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-04,118.02,201.9,3.22594410070407,5.23,51455.0,61.82689,118.02,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-05,117.69,201.9,3.22594410070407,5.23,51455.0,61.82689,117.69,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-06,118.89,201.9,3.22594410070407,5.22,51455.0,61.82689,118.89,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-09,156.49025825507422,201.9,3.22594410070407,5.22,51455.0,61.82689,156.49025825507422,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-10,119.68,201.9,3.22594410070407,5.28,51455.0,61.82689,119.68,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-11,119.49,201.9,3.22594410070407,5.25,51455.0,61.82689,119.49,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-12,119.53,201.9,3.22594410070407,5.25,51455.0,61.82689,119.53,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-13,119.81,201.9,3.22594410070407,5.21,51455.0,61.82689,119.81,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-16,119.25,201.9,3.22594410070407,5.28,51455.0,61.82689,119.25,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-17,118.63,201.9,3.22594410070407,5.21,51455.0,61.82689,118.63,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-18,119.09,201.9,3.22594410070407,5.23,51455.0,61.82689,119.09,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-19,118.35,201.9,3.22594410070407,5.22,51455.0,61.82689,118.35,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-20,118.73,201.9,3.22594410070407,5.25,51455.0,61.82689,118.73,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-23,119.32,201.9,3.22594410070407,5.24,51455.0,61.82689,119.32,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-24,119.25,201.9,3.22594410070407,5.24,51455.0,61.82689,119.25,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-25,119.13,201.9,3.22594410070407,5.26,51455.0,61.82689,119.13,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-26,118.62,201.9,3.22594410070407,5.23,51455.0,61.82689,118.62,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-27,117.61,201.9,3.22594410070407,5.23,51455.0,61.82689,117.61,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-30,117.38,201.9,3.22594410070407,5.27,51455.0,61.82689,117.38,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2006-10-31,116.82,201.9,3.22594410070407,5.31,51455.0,61.82689,116.82,97.5311784169,0.4,0.249355116079115,33531.5185630775,174.142
2007-01-01,156.49025825507422,203.437,2.85267248150136,5.17,51492.0,62.25297,156.49025825507422,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-02,118.83,203.437,2.85267248150136,5.3,51492.0,62.25297,118.83,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-03,119.58,203.437,2.85267248150136,5.28,51492.0,62.25297,119.58,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-04,119.28,203.437,2.85267248150136,5.24,51492.0,62.25297,119.28,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-05,118.77,203.437,2.85267248150136,5.21,51492.0,62.25297,118.77,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-08,118.49,203.437,2.85267248150136,5.23,51492.0,62.25297,118.49,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-09,119.45,203.437,2.85267248150136,5.25,51492.0,62.25297,119.45,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-10,119.52,203.437,2.85267248150136,5.26,51492.0,62.25297,119.52,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-11,120.49,203.437,2.85267248150136,5.27,51492.0,62.25297,120.49,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-12,120.36,203.437,2.85267248150136,5.22,51492.0,62.25297,120.36,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-15,156.49025825507422,203.437,2.85267248150136,5.22,51492.0,62.25297,156.49025825507422,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-16,120.64,203.437,2.85267248150136,5.28,51492.0,62.25297,120.64,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-17,120.54,203.437,2.85267248150136,5.25,51492.0,62.25297,120.54,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-18,121.32,203.437,2.85267248150136,5.23,51492.0,62.25297,121.32,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-19,121.22,203.437,2.85267248150136,5.25,51492.0,62.25297,121.22,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-22,121.56,203.437,2.85267248150136,5.24,51492.0,62.25297,121.56,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-23,121.54,203.437,2.85267248150136,5.26,51492.0,62.25297,121.54,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-24,120.77,203.437,2.85267248150136,5.27,51492.0,62.25297,120.77,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-25,120.97,203.437,2.85267248150136,5.31,51492.0,62.25297,120.97,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-26,121.53,203.437,2.85267248150136,5.26,51492.0,62.25297,121.53,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-29,121.81,203.437,2.85267248150136,5.26,51492.0,62.25297,121.81,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-30,121.7,203.437,2.85267248150136,5.23,51492.0,62.25297,121.7,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-01-31,121.02,203.437,2.85267248150136,5.33,51492.0,62.25297,121.02,96.9203359633495,0.4,0.0600394544986581,33990.0360341685,172.95
2007-04-02,117.69,205.904,2.85267248150136,5.25,51705.0,61.57219,117.69,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-03,118.83,205.904,2.85267248150136,5.2,51705.0,61.57219,118.83,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-04,118.72,205.904,2.85267248150136,5.21,51705.0,61.57219,118.72,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-05,118.66,205.904,2.85267248150136,5.3,51705.0,61.57219,118.66,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-06,119.33,205.904,2.85267248150136,5.3,51705.0,61.57219,119.33,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-09,119.28,205.904,2.85267248150136,5.28,51705.0,61.57219,119.28,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-10,119.07,205.904,2.85267248150136,5.26,51705.0,61.57219,119.07,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-11,119.36,205.904,2.85267248150136,5.24,51705.0,61.57219,119.36,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-12,118.99,205.904,2.85267248150136,5.27,51705.0,61.57219,118.99,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-13,119.27,205.904,2.85267248150136,5.25,51705.0,61.57219,119.27,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-16,119.84,205.904,2.85267248150136,5.29,51705.0,61.57219,119.84,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-17,118.96,205.904,2.85267248150136,5.2,51705.0,61.57219,118.96,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-18,118.27,205.904,2.85267248150136,5.19,51705.0,61.57219,118.27,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-19,118.36,205.904,2.85267248150136,5.23,51705.0,61.57219,118.36,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-20,118.81,205.904,2.85267248150136,5.25,51705.0,61.57219,118.81,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-23,118.47,205.904,2.85267248150136,5.23,51705.0,61.57219,118.47,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-24,118.52,205.904,2.85267248150136,5.2,51705.0,61.57219,118.52,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-25,118.62,205.904,2.85267248150136,5.19,51705.0,61.57219,118.62,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-26,119.5,205.904,2.85267248150136,5.24,51705.0,61.57219,119.5,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-27,119.59,205.904,2.85267248150136,5.24,51705.0,61.57219,119.59,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-04-30,119.44,205.904,2.85267248150136,5.29,51705.0,61.57219,119.44,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-02,122.32,207.603,2.85267248150136,5.31,51882.0,61.84826,122.32,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-03,122.4,207.603,2.85267248150136,5.24,51882.0,61.84826,122.4,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-04,156.49025825507422,207.603,2.85267248150136,5.24,51882.0,61.84826,156.49025825507422,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-05,122.82,207.603,2.85267248150136,5.25,51882.0,61.84826,122.82,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-06,123.27,207.603,2.85267248150136,5.22,51882.0,61.84826,123.27,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-09,123.34,207.603,2.85267248150136,5.22,51882.0,61.84826,123.34,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-10,122.19,207.603,2.85267248150136,5.24,51882.0,61.84826,122.19,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-11,122.13,207.603,2.85267248150136,5.24,51882.0,61.84826,122.13,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-12,122.5,207.603,2.85267248150136,5.26,51882.0,61.84826,122.5,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-13,121.99,207.603,2.85267248150136,5.25,51882.0,61.84826,121.99,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-16,121.9,207.603,2.85267248150136,5.32,51882.0,61.84826,121.9,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-17,122.36,207.603,2.85267248150136,5.28,51882.0,61.84826,122.36,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-18,121.83,207.603,2.85267248150136,5.26,51882.0,61.84826,121.83,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-19,122.06,207.603,2.85267248150136,5.25,51882.0,61.84826,122.06,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-20,121.15,207.603,2.85267248150136,5.25,51882.0,61.84826,121.15,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-23,121.31,207.603,2.85267248150136,5.26,51882.0,61.84826,121.31,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-24,120.57,207.603,2.85267248150136,5.25,51882.0,61.84826,120.57,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-25,120.33,207.603,2.85267248150136,5.32,51882.0,61.84826,120.33,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-26,119.14,207.603,2.85267248150136,5.28,51882.0,61.84826,119.14,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-27,118.56,207.603,2.85267248150136,5.25,51882.0,61.84826,118.56,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-30,118.41,207.603,2.85267248150136,5.29,51882.0,61.84826,118.41,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-07-31,119.13,207.603,2.85267248150136,5.28,51882.0,61.84826,119.13,97.0221430389412,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-01,115.91,209.19,2.85267248150136,4.92,52066.0,62.71924,115.91,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-02,115.83,209.19,2.85267248150136,4.78,52066.0,62.71924,115.83,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-03,116.74,209.19,2.85267248150136,4.68,52066.0,62.71924,116.74,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-04,116.59,209.19,2.85267248150136,4.74,52066.0,62.71924,116.59,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-05,116.83,209.19,2.85267248150136,4.77,52066.0,62.71924,116.83,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-08,116.83,209.19,2.85267248150136,4.77,52066.0,62.71924,116.83,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-09,116.98,209.19,2.85267248150136,4.91,52066.0,62.71924,116.98,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-10,117.17,209.19,2.85267248150136,4.52,52066.0,62.71924,117.17,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-11,117.71,209.19,2.85267248150136,4.75,52066.0,62.71924,117.71,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-12,117.5,209.19,2.85267248150136,4.75,52066.0,62.71924,117.5,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-15,117.37,209.19,2.85267248150136,4.81,52066.0,62.71924,117.37,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-16,116.61,209.19,2.85267248150136,4.68,52066.0,62.71924,116.61,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-17,116.62,209.19,2.85267248150136,4.7,52066.0,62.71924,116.62,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-18,115.64,209.19,2.85267248150136,4.69,52066.0,62.71924,115.64,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-19,115.15,209.19,2.85267248150136,4.77,52066.0,62.71924,115.15,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-22,114.07,209.19,2.85267248150136,4.71,52066.0,62.71924,114.07,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-23,114.65,209.19,2.85267248150136,4.67,52066.0,62.71924,114.65,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-24,113.94,209.19,2.85267248150136,4.74,52066.0,62.71924,113.94,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-25,114.09,209.19,2.85267248150136,4.86,52066.0,62.71924,114.09,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-26,114.01,209.19,2.85267248150136,4.8,52066.0,62.71924,114.01,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-29,114.69,209.19,2.85267248150136,4.84,52066.0,62.71924,114.69,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-30,114.72,209.19,2.85267248150136,4.78,52066.0,62.71924,114.72,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2007-10-31,115.27,209.19,2.85267248150136,4.6,52066.0,62.71924,115.27,97.7347925680835,0.75,0.0600394544986581,33990.0360341685,172.95
2008-01-01,156.49025825507422,212.174,3.83910029665101,3.06,51740.0,64.17278,156.49025825507422,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-02,109.7,212.174,3.83910029665101,4.11,51740.0,64.17278,109.7,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-03,109.58,212.174,3.83910029665101,4.25,51740.0,64.17278,109.58,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-04,108.38,212.174,3.83910029665101,4.18,51740.0,64.17278,108.38,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-07,109.1,212.174,3.83910029665101,4.27,51740.0,64.17278,109.1,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-08,109.29,212.174,3.83910029665101,4.27,51740.0,64.17278,109.29,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-09,109.4,212.174,3.83910029665101,4.26,51740.0,64.17278,109.4,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-10,109.38,212.174,3.83910029665101,4.26,51740.0,64.17278,109.38,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-11,109.11,212.174,3.83910029665101,4.23,51740.0,64.17278,109.11,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-14,108.18,212.174,3.83910029665101,4.24,51740.0,64.17278,108.18,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-15,107.07,212.174,3.83910029665101,4.24,51740.0,64.17278,107.07,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-16,107.27,212.174,3.83910029665101,4.22,51740.0,64.17278,107.27,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-17,107.01,212.174,3.83910029665101,4.23,51740.0,64.17278,107.01,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-18,106.82,212.174,3.83910029665101,4.17,51740.0,64.17278,106.82,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-21,156.49025825507422,212.174,3.83910029665101,4.17,51740.0,64.17278,156.49025825507422,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-22,106.76,212.174,3.83910029665101,3.68,51740.0,64.17278,106.76,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-23,105.42,212.174,3.83910029665101,3.43,51740.0,64.17278,105.42,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-24,106.68,212.174,3.83910029665101,3.47,51740.0,64.17278,106.68,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-25,107.31,212.174,3.83910029665101,3.6,51740.0,64.17278,107.31,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-28,106.65,212.174,3.83910029665101,3.5,51740.0,64.17278,106.65,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-29,107.08,212.174,3.83910029665101,3.47,51740.0,64.17278,107.08,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-30,107.25,212.174,3.83910029665101,3.26,51740.0,64.17278,107.25,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
2008-01-31,106.74,212.174,3.83910029665101,3.22,51740.0,64.17278,106.74,97.6329854924917,0.75,1.38007886164923,33557.6454041531,180.85
